Domain Code;Domain;Area Code (FAO);Area;Element Code;Element;Item Code (FAO);Item;Year Code;Year;Unit;Value;Flag;Flag Description
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;1996;1996;hg/ha;40566;Fc;Calculated data
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;1997;1997;hg/ha;35898;Fc;Calculated data
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;1998;1998;hg/ha;35093;Fc;Calculated data
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;1999;1999;hg/ha;27284;Fc;Calculated data
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;2000;2000;hg/ha;21829;Fc;Calculated data
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;2001;2001;hg/ha;22121;Fc;Calculated data
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;2002;2002;hg/ha;24929;Fc;Calculated data
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;2003;2003;hg/ha;30829;Fc;Calculated data
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;2004;2004;hg/ha;30929;Fc;Calculated data
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;2005;2005;hg/ha;31607;Fc;Calculated data
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;2006;2006;hg/ha;32800;Fc;Calculated data
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;2007;2007;hg/ha;36179;Fc;Calculated data
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;2008;2008;hg/ha;34583;Fc;Calculated data
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;2009;2009;hg/ha;36682;Fc;Calculated data
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;2010;2010;hg/ha;35624;Fc;Calculated data
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;2011;2011;hg/ha;35425;Fc;Calculated data
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;2012;2012;hg/ha;36411;Fc;Calculated data
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;2013;2013;hg/ha;36724;Fc;Calculated data
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;2014;2014;hg/ha;36774;Fc;Calculated data
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;2015;2015;hg/ha;33538;Fc;Calculated data
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;2016;2016;hg/ha;32984;Fc;Calculated data
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;2017;2017;hg/ha;32439;Fc;Calculated data
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;2018;2018;hg/ha;32084;Fc;Calculated data
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;2019;2019;hg/ha;31877;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;1985;1985;hg/ha;188887;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;1986;1986;hg/ha;298878;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;1987;1987;hg/ha;156787;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;1988;1988;hg/ha;316443;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;1989;1989;hg/ha;249808;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;1990;1990;hg/ha;263272;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;1991;1991;hg/ha;199184;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;1992;1992;hg/ha;351480;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;1993;1993;hg/ha;225102;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;1994;1994;hg/ha;241621;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;1995;1995;hg/ha;158809;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;1996;1996;hg/ha;241236;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;1997;1997;hg/ha;213575;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;1998;1998;hg/ha;272961;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;1999;1999;hg/ha;289413;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;2000;2000;hg/ha;250944;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;2001;2001;hg/ha;254143;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;2002;2002;hg/ha;269058;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;2003;2003;hg/ha;262493;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;2004;2004;hg/ha;302900;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;2005;2005;hg/ha;275643;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;2006;2006;hg/ha;291537;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;2007;2007;hg/ha;337327;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;2008;2008;hg/ha;329244;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;2009;2009;hg/ha;336554;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;2010;2010;hg/ha;262409;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;2011;2011;hg/ha;284247;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;2012;2012;hg/ha;307334;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;2013;2013;hg/ha;253984;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;2014;2014;hg/ha;354648;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;2015;2015;hg/ha;309941;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;2016;2016;hg/ha;329646;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;2017;2017;hg/ha;175940;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;2018;2018;hg/ha;352713;Fc;Calculated data
QCL;Crops and livestock products;79;Germany;5419;Yield;515;Apples;2019;2019;hg/ha;291775;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1961;1961;hg/ha;69504;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1962;1962;hg/ha;72792;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1963;1963;hg/ha;60777;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1964;1964;hg/ha;80836;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1965;1965;hg/ha;63448;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1966;1966;hg/ha;84231;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1967;1967;hg/ha;92308;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1968;1968;hg/ha;93906;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1969;1969;hg/ha;103054;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1970;1970;hg/ha;111852;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1971;1971;hg/ha;110813;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1972;1972;hg/ha;87948;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1973;1973;hg/ha;135065;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1974;1974;hg/ha;93795;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1975;1975;hg/ha;135014;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1976;1976;hg/ha;132669;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1977;1977;hg/ha;117842;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1978;1978;hg/ha;104686;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1979;1979;hg/ha;157169;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1980;1980;hg/ha;153307;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1981;1981;hg/ha;179304;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1982;1982;hg/ha;140078;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1983;1983;hg/ha;162106;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1984;1984;hg/ha;160701;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1985;1985;hg/ha;134119;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1986;1986;hg/ha;144901;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1987;1987;hg/ha;162985;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1988;1988;hg/ha;165807;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1989;1989;hg/ha;177508;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1990;1990;hg/ha;202791;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1991;1991;hg/ha;141769;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1992;1992;hg/ha;234267;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1993;1993;hg/ha;208858;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1994;1994;hg/ha;224787;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1995;1995;hg/ha;217867;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1996;1996;hg/ha;242904;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1997;1997;hg/ha;205342;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1998;1998;hg/ha;254644;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;1999;1999;hg/ha;189318;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;2000;2000;hg/ha;223005;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;2001;2001;hg/ha;178949;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;2002;2002;hg/ha;205635;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;2003;2003;hg/ha;135785;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;2004;2004;hg/ha;205294;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;2005;2005;hg/ha;187224;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;2006;2006;hg/ha;217217;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;2007;2007;hg/ha;190360;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;2008;2008;hg/ha;193421;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;2009;2009;hg/ha;197761;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;2010;2010;hg/ha;203647;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;2011;2011;hg/ha;205622;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;2012;2012;hg/ha;199716;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;2013;2013;hg/ha;192022;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;2014;2014;hg/ha;257099;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;2015;2015;hg/ha;271719;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;2016;2016;hg/ha;288821;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;2017;2017;hg/ha;272334;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;2018;2018;hg/ha;276145;Fc;Calculated data
QCL;Crops and livestock products;84;Greece;5419;Yield;515;Apples;2019;2019;hg/ha;282189;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;1985;1985;hg/ha;42667;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;1986;1986;hg/ha;43333;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;1987;1987;hg/ha;44000;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;1988;1988;hg/ha;44000;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;1989;1989;hg/ha;45385;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;1990;1990;hg/ha;40909;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;1991;1991;hg/ha;42909;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;1992;1992;hg/ha;43455;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;1993;1993;hg/ha;44609;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;1994;1994;hg/ha;41826;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;1995;1995;hg/ha;43391;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;1996;1996;hg/ha;42857;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;1997;1997;hg/ha;42857;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;1998;1998;hg/ha;42857;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;1999;1999;hg/ha;42105;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;2000;2000;hg/ha;42105;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;2001;2001;hg/ha;42105;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;2002;2002;hg/ha;43750;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;2003;2003;hg/ha;43750;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;2004;2004;hg/ha;43750;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;2005;2005;hg/ha;45455;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;2006;2006;hg/ha;45143;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;2007;2007;hg/ha;42700;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;2008;2008;hg/ha;41900;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;2009;2009;hg/ha;43905;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;2010;2010;hg/ha;43838;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;2011;2011;hg/ha;43800;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;2012;2012;hg/ha;43551;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;2013;2013;hg/ha;43462;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;2014;2014;hg/ha;43652;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;2015;2015;hg/ha;43611;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;2016;2016;hg/ha;43495;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;2017;2017;hg/ha;43679;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;2018;2018;hg/ha;43832;Fc;Calculated data
QCL;Crops and livestock products;86;Grenada;5419;Yield;515;Apples;2019;2019;hg/ha;43578;Fc;Calculated data
QCL;Crops and livestock products;89;Guatemala;5419;Yield;515;Apples;1961;1961;hg/ha;52632;Fc;Calculated data
QCL;Crops and livestock products;89;Guatemala;5419;Yield;515;Apples;1962;1962;hg/ha;52632;Fc;Calculated data
QCL;Crops and livestock products;89;Guatemala;5419;Yield;515;Apples;1963;1963;hg/ha;53226;Fc;Calculated data
QCL;Crops and livestock products;89;Guatemala;5419;Yield;515;Apples;1964;1964;hg/ha;53077;Fc;Calculated data
QCL;Crops and livestock products;89;Guatemala;5419;Yield;515;Apples;1965;1965;hg/ha;52621;Fc;Calculated data
QCL;Crops and livestock products;89;Guatemala;5419;Yield;515;Apples;1966;1966;hg/ha;53103;Fc;Calculated data
QCL;Crops and livestock products;89;Guatemala;5419;Yield;515;Apples;1967;1967;hg/ha;52914;Fc;Calculated data
QCL;Crops and livestock products;89;Guatemala;5419;Yield;515;Apples;1968;1968;hg/ha;52941;Fc;Calculated data
QCL;Crops and livestock products;89;Guatemala;5419;Yield;515;Apples;1969;1969;hg/ha;52941;Fc;Calculated data
QCL;Crops and livestock products;89;Guatemala;5419;Yield;515;Apples;1970;1970;hg/ha;52874;Fc;Calculated data
QCL;Crops and livestock products;89;Guatemala;5419;Yield;515;Apples;1971;1971;hg/ha;52874;Fc;Calculated data
QCL;Crops and livestock products;89;Guatemala;5419;Yield;515;Apples;1972;1972;hg/ha;52747;Fc;Calculated data
QCL;Crops and livestock products;89;Guatemala;5419;Yield;515;Apples;1973;1973;hg/ha;53333;Fc;Calculated data
QCL;Crops and livestock products;89;Guatemala;5419;Yield;515;Apples;1974;1974;hg/ha;53061;Fc;Calculated data
QCL;Crops and livestock products;89;Guatemala;5419;Yield;515;Apples;1975;1975;hg/ha;53061;Fc;Calculated data
QCL;Crops and livestock products;89;Guatemala;5419;Yield;515;Apples;1976;1976;hg/ha;52885;Fc;Calculated data
QCL;Crops and livestock products;89;Guatemala;5419;Yield;515;Apples;1977;1977;hg/ha;52778;Fc;Calculated data
QCL;Crops and livestock products;89;Guatemala;5419;Yield;515;Apples;1978;1978;hg/ha;52885;Fc;Calculated data
QCL;Crops and livestock products;89;Guatemala;5419;Yield;515;Apples;1979;1979;hg/ha;52798;Fc;Calculated data
QCL;Crops and livestock products;89;Guatemala;5419;Yield;515;Apples;1980;1980;hg/ha;54848;Fc;Calculated data
QCL;Crops and livestock products;89;Guatemala;5419;Yield;515;Apples;1981;1981;hg/ha;54159;Fc;Calculated data
QCL;Crops and livestock products;89;Guatemala;5419;Yield;515;Apples;1982;1982;hg/ha;53524;Fc;Calculated data
QCL;Crops and livestock products;89;Guatemala;5419;Yield;515;Apples;1983;1983;hg/ha;52610;Fc;Calculated data
QCL;Crops and livestock products;89;Guatemala;5419;Yield;515;Apples;1984;1984;hg/ha;51712;Fc;Calculated data
